seed,run_dir,diagnostic_scope,validation_selected_static_replay_macro,macro_margin_pdppo_vs_validation_selected_static_replay,posthoc_best_static_action_idx,posthoc_best_static_macro,macro_margin_pdppo_vs_posthoc_best_static,privileged_event_label_policy,privileged_event_label_macro,macro_margin_privileged_event_label_vs_pdppo
127,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed127_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.820725629549512,0.074868814279474,5,0.820725629549512,0.074868814279474,split_metpair_subtype_explicit_l8,0.736331329663925,0.009525485606113
128,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed128_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.803336434324396,-0.002924058217391,5,0.803336434324396,-0.002924058217391,split_metpair_subtype_explicit_l8,0.75813633658968,0.048124155952107
129,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed129_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.742874161899078,0.065229364188616,3,0.711485979700524,0.033841181990063,split_metpair_subtype_explicit_l16,0.646026039324427,0.031618758386034
130,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed130_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,1.13142345741749,0.113138530438303,3,1.13142345741749,0.113138530438303,split_metpair_subtype_explicit_l16,0.999630818597037,0.018654108382149
131,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed131_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.898103523959414,0.080472802972958,3,0.88700923714404,0.069378516157585,split_metpair_subtype_explicit_l4,0.807828119121393,0.009802601865062
132,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed132_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.938348581674396,0.064195022471978,5,0.938348581674396,0.064195022471978,split_metpair_subtype_explicit_l16,0.873202876354626,0.000950682847792
133,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed133_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,1.308830772885106,0.063235926361515,3,1.308830772885106,0.063235926361515,split_metpair_subtype_explicit_l12,1.236943568746844,0.008651277776748
134,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed134_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,3.170784064167899,0.141374425544059,3,3.170784064167899,0.141374425544059,split_metpair_subtype_explicit_l4,3.011585021176344,0.017824617447496
135,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed135_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,1.162225111113727,0.086218504548683,5,1.06318009340035,-0.012826513164694,split_metpair_subtype_explicit_l12,1.039243597190435,0.036763009374609
136,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed136_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.838390980124108,0.008573015182021,5,0.838390980124108,0.008573015182021,split_metpair_subtype_explicit_l8,0.762134545799893,0.067683419142195
137,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed137_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.831424960126549,0.099170246238644,5,0.805727104828113,0.073472390940208,split_metpair_subtype_explicit_l8,0.695983781936762,0.036270931951142
138,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed138_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,0.790357279270586,0.030549509895497,5,0.790357279270586,0.030549509895497,split_metpair_subtype_explicit_l8,0.721413169565992,0.038394599809096
139,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed139_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,1.158011840604268,0.072935906416407,3,1.158011840604268,0.072935906416407,split_metpair_subtype_explicit_l8,1.072027355662148,0.013048578525713
140,reports/v31_mechablate_no_regime_aux_path_finalbenchmark_seed140_h075fb_noregaux_20260623b,held-out diagnostic; not a validation-selected primary reference,1.213273649246597,0.184693647888613,3,1.110921863426794,0.08234186206881,split_metpair_subtype_explicit_l4,0.983804822092492,0.044775179265492
